Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
114.235,autoBeta,Tick,337,298,39,-39,118000,118200,1490,109210,101410,OK
114.235,FastM2,Tick,247,256,-9,9,118000,118200,-2946,76146,77946,OK
114.235,allin50DEBUG2,Tick,352,324,28,-28,118000,118200,625,107375,101775,OK
114.235,allin20wD,Tick,762,670,92,-92,118000,118200,-3760,141960,123560,OK
114.516,autoBeta,Tick,337,298,39,-39,117900,118200,1490,109210,101410,OK
114.516,FastM2,Tick,263,256,7,9,117900,118200,-3135,-1810065,79735,OK
114.516,allin50DEBUG2,Tick,394,324,70,-28,117900,118200,130,-4843930,106470,OK
114.516,allin20wD,Tick,762,670,92,-92,117900,118200,-3760,141960,123560,OK
114.735,autoBeta,Tick,337,298,39,-39,117900,118200,1490,109210,101410,OK
114.735,FastM2,Tick,263,256,7,-7,117900,118200,-3135,79535,78135,OK
114.735,allin50DEBUG2,Tick,394,324,70,-70,117900,118200,130,116270,102270,OK
114.735,allin20wD,Tick,762,670,92,-92,117900,118200,-3760,141960,123560,OK
115.0,autoBeta,Tick,337,298,39,-39,117900,118200,1490,109210,101410,OK
115.0,FastM2,Tick,263,256,7,-7,117900,118200,-3135,79535,78135,OK
115.0,allin50DEBUG2,Tick,394,324,70,-70,117900,118200,130,116270,102270,OK
115.0,allin20wD,Tick,762,670,92,-92,117900,118200,-3760,141960,123560,OK
115.266,autoBeta,Tick,337,298,39,-39,117900,118200,1490,109210,101410,OK
115.266,FastM2,Tick,263,256,7,-7,117900,118200,-3135,79535,78135,OK
115.266,allin50DEBUG2,Tick,394,324,70,-70,117900,118200,130,116270,102270,OK
115.266,allin20wD,Tick,762,670,92,-92,117900,118200,-3760,141960,123560,OK
115.516,autoBeta,Tick,337,298,39,-39,117900,118000,1490,109210,105310,OK
115.516,FastM2,Tick,263,256,7,-7,117900,118000,-3135,79535,78835,OK
115.516,allin50DEBUG2,Tick,394,324,70,-70,117900,118000,130,116270,109270,OK
115.516,allin20wD,Tick,762,670,92,-92,117900,118000,-3760,141960,132760,OK
115.797,autoBeta,Tick,337,298,39,-39,117900,118000,1490,109210,105310,OK
115.797,FastM2,Tick,263,256,7,-7,117900,118000,-3135,79535,78835,OK
115.797,allin50DEBUG2,Tick,394,324,70,-70,117900,118000,130,116270,109270,OK
115.797,allin20wD,Tick,762,670,92,-92,117900,118000,-3760,141960,132760,OK
116.016,autoBeta,Tick,337,298,39,-39,117900,118000,1490,109210,105310,OK
116.016,FastM2,Tick,263,256,7,-7,117900,118000,-3135,79535,78835,OK
116.016,allin50DEBUG2,Tick,394,324,70,-70,117900,118000,130,116270,109270,OK
116.016,allin20wD,Tick,762,670,92,-92,117900,118000,-3760,141960,132760,OK
116.219,autoBeta,Tick,337,298,39,-39,117900,118000,1490,109210,105310,OK
116.219,FastM2,Tick,263,256,7,-7,117900,118000,-3135,79535,78835,OK
116.219,allin50DEBUG2,Tick,394,324,70,-70,117900,118000,130,116270,109270,OK
116.219,allin20wD,Tick,762,670,92,-92,117900,118000,-3760,141960,132760,OK
116.547,autoBeta,Tick,337,298,39,-39,117700,118000,1490,109210,101410,OK
116.547,FastM2,Tick,295,256,39,-39,117700,118000,-3511,83111,75311,OK
116.547,allin50DEBUG2,Tick,394,324,70,-70,117700,118000,130,116270,102270,OK
116.547,allin20wD,Tick,762,670,92,-92,117700,118000,-3760,141960,123560,OK
116.703,autoBeta,Tick,337,298,39,-39,117700,118000,1490,109210,101410,OK
116.703,FastM2,Tick,295,256,39,-39,117700,118000,-3511,83111,75311,OK
116.703,allin50DEBUG2,Tick,394,324,70,-70,117700,118000,130,116270,102270,OK
116.703,allin20wD,Tick,762,670,92,-92,117700,118000,-3760,141960,123560,OK
116.985,autoBeta,Tick,337,298,39,-39,117700,118000,1490,109210,101410,OK
116.985,FastM2,Tick,317,256,61,-61,117700,118000,-3770,85570,73370,OK
116.985,allin50DEBUG2,Tick,394,324,70,-70,117700,118000,130,116270,102270,OK
116.985,allin20wD,Tick,762,670,92,-92,117700,118000,-3760,141960,123560,OK
117.219,autoBeta,Tick,337,298,39,-39,117700,118000,1490,109210,101410,OK
117.219,FastM2,Tick,317,256,61,-61,117700,118000,-3770,85570,73370,OK
117.219,allin50DEBUG2,Tick,394,324,70,-70,117700,118000,130,116270,102270,OK
117.219,allin20wD,Tick,762,670,92,-92,117700,118000,-3760,141960,123560,OK
117.516,autoBeta,Tick,337,298,39,-39,117700,118000,1490,109210,101410,OK
117.516,FastM2,Tick,317,256,61,-61,117700,118000,-3770,85570,73370,OK
117.516,allin50DEBUG2,Tick,394,324,70,-70,117700,118000,130,116270,102270,OK
117.516,allin20wD,Tick,762,670,92,-92,117700,118000,-3760,141960,123560,OK
117.735,autoBeta,Tick,337,298,39,-39,117700,118000,1490,109210,101410,OK
117.735,FastM2,Tick,317,256,61,-61,117700,118000,-3770,85570,73370,OK
117.735,allin50DEBUG2,Tick,394,324,70,-70,117700,118000,130,116270,102270,OK
117.735,allin20wD,Tick,762,670,92,-92,117700,118000,-3760,141960,123560,OK
117.985,autoBeta,Tick,337,298,39,-39,117700,118000,1490,109210,101410,OK
117.985,FastM2,Tick,317,256,61,-61,117700,118000,-3770,85570,73370,OK
117.985,allin50DEBUG2,Tick,394,324,70,-70,117700,118000,130,116270,102270,OK
117.985,allin20wD,Tick,762,670,92,-92,117700,118000,-3760,141960,123560,OK
118.25,autoBeta,Tick,337,298,39,-39,117700,118000,1490,109210,101410,OK
118.25,FastM2,Tick,317,256,61,-61,117700,118000,-3770,85570,73370,OK
118.25,allin50DEBUG2,Tick,394,324,70,-70,117700,118000,130,116270,102270,OK
118.25,allin20wD,Tick,762,670,92,-92,117700,118000,-3760,141960,123560,OK
118.5,autoBeta,Tick,337,298,39,-39,117700,117800,1490,109210,105310,OK
118.5,FastM2,Tick,317,256,61,-61,117700,117800,-3770,85570,79470,OK
118.5,allin50DEBUG2,Tick,394,324,70,-70,117700,117800,130,116270,109270,OK
118.5,allin20wD,Tick,762,670,92,-92,117700,117800,-3760,141960,132760,OK
118.735,autoBeta,Tick,337,298,39,-39,117700,117800,1490,109210,105310,OK
118.735,FastM2,Tick,317,256,61,-61,117700,117800,-3770,85570,79470,OK
118.735,allin50DEBUG2,Tick,394,324,70,-70,117700,117800,130,116270,109270,OK
118.735,allin20wD,Tick,762,670,92,-92,117700,117800,-3760,141960,132760,OK
118.953,autoBeta,Tick,337,298,39,-39,117700,117600,1490,109210,113110,OK
118.953,FastM2,Tick,317,256,61,-61,117700,117600,-3770,85570,91670,OK
118.953,allin50DEBUG2,Tick,394,324,70,-70,117700,117600,130,116270,123270,OK
118.953,allin20wD,Tick,762,670,92,-92,117700,117600,-3760,141960,151160,OK
119.25,autoBeta,Tick,337,298,39,-39,117600,117600,1490,109210,109210,OK
119.25,FastM2,Tick,317,256,61,-61,117600,117600,-3770,85570,85570,OK
119.25,allin50DEBUG2,Tick,394,324,70,-70,117600,117600,130,116270,116270,OK
119.25,allin20wD,Tick,762,694,68,-68,117600,117600,-3196,138996,138996,OK
119.516,autoBeta,Tick,337,298,39,-39,117600,117600,1490,109210,109210,OK
119.516,FastM2,Tick,317,256,61,-61,117600,117600,-3770,85570,85570,OK
119.516,allin50DEBUG2,Tick,394,324,70,-70,117600,117600,130,116270,116270,OK
119.516,allin20wD,Tick,762,694,68,-68,117600,117600,-3196,138996,138996,OK
119.766,autoBeta,Tick,337,298,39,-39,117600,117600,1490,109210,109210,OK
119.766,FastM2,Tick,317,256,61,-61,117600,117600,-3770,85570,85570,OK
119.766,allin50DEBUG2,Tick,394,324,70,-70,117600,117600,130,116270,116270,OK
119.766,allin20wD,Tick,762,694,68,-68,117600,117600,-3196,138996,138996,OK
120.016,autoBeta,Tick,337,298,39,-39,117600,117600,1490,109210,109210,OK
120.016,FastM2,Tick,317,256,61,-61,117600,117600,-3770,85570,85570,OK
120.016,allin50DEBUG2,Tick,394,324,70,-70,117600,117600,130,116270,116270,OK
120.016,allin20wD,Tick,762,694,68,-68,117600,117600,-3196,138996,138996,OK
120.25,autoBeta,Tick,337,298,39,-39,117600,117600,1490,109210,109210,OK
120.25,FastM2,Tick,317,256,61,-61,117600,117600,-3770,85570,85570,OK
120.25,allin50DEBUG2,Tick,394,324,70,-70,117600,117600,130,116270,116270,OK
120.25,allin20wD,Tick,762,694,68,-68,117600,117600,-3196,138996,138996,OK
120.516,autoBeta,Tick,337,298,39,-39,117600,117600,1490,109210,109210,OK
120.516,FastM2,Tick,317,256,61,-61,117600,117600,-3770,85570,85570,OK
120.516,allin50DEBUG2,Tick,394,324,70,-70,117600,117600,130,116270,116270,OK
120.516,allin20wD,Tick,762,694,68,-68,117600,117600,-3196,138996,138996,OK
120.813,autoBeta,Tick,337,298,39,-39,117600,117300,1490,109210,117010,OK
120.813,FastM2,Tick,317,256,61,-61,117600,117300,-3770,85570,97770,OK
120.813,allin50DEBUG2,Tick,394,324,70,-70,117600,117300,130,116270,130270,OK
120.813,allin20wD,Tick,762,694,68,-68,117600,117300,-3196,138996,152596,OK
121.016,autoBeta,Tick,337,318,19,-19,117600,117300,1960,110740,114540,OK
121.016,FastM2,Tick,317,256,61,-61,117600,117300,-3770,85570,97770,OK
121.016,allin50DEBUG2,Tick,394,342,52,-52,117600,117300,-82,118282,128682,OK
121.016,allin20wD,Tick,762,742,20,-20,117600,117300,-2878,141178,145178,OK
121.266,autoBeta,Tick,337,325,12,-19,117700,117300,1878,934722,116022,OK
121.266,FastM2,Tick,317,272,45,-61,117700,117300,-3958,1968958,101158,OK
121.266,allin50DEBUG2,Tick,394,391,3,-37,117700,117300,-658,4120258,132658,OK
121.266,allin20wD,Tick,762,742,20,-20,117700,117300,-2878,141178,145178,OK
121.516,autoBeta,Tick,337,325,12,-12,117700,117300,1878,112222,114622,OK
121.516,FastM2,Tick,317,272,45,-45,117700,117300,-3958,88958,97958,OK
121.516,allin50DEBUG2,Tick,394,391,3,-3,117700,117300,-658,125258,125858,OK
121.516,allin20wD,Tick,762,742,20,-20,117700,117300,-2878,141178,145178,OK
121.703,autoBeta,Tick,337,325,12,-12,117700,117300,1878,112222,114622,OK
121.703,FastM2,Tick,317,272,45,-45,117700,117300,-3958,88958,97958,OK
121.703,allin50DEBUG2,Tick,394,391,3,-3,117700,117300,-658,125258,125858,OK
121.703,allin20wD,Tick,762,742,20,-20,117700,117300,-2878,141178,145178,OK
122.047,autoBeta,Tick,337,325,12,-12,117400,117300,1878,112222,113422,OK
122.047,FastM2,Tick,317,272,45,-45,117400,117300,-3958,88958,93458,OK
122.047,allin50DEBUG2,Tick,394,391,3,-3,117400,117300,-658,125258,125558,OK
122.047,allin20wD,Tick,762,743,19,-19,117400,117300,-2890,141190,143090,OK
122.297,autoBeta,Tick,337,325,12,-12,117400,117300,1878,112222,113422,OK
122.297,FastM2,Tick,317,272,45,-45,117400,117300,-3958,88958,93458,OK
122.297,allin50DEBUG2,Tick,394,391,3,-3,117400,117300,-658,125258,125558,OK
122.297,allin20wD,Tick,762,743,19,-19,117400,117300,-2890,141190,143090,OK
122.516,autoBeta,Tick,337,325,12,-12,117400,117400,1878,112222,112222,OK
122.516,FastM2,Tick,317,272,45,-45,117400,117400,-3958,88958,88958,OK
122.516,allin50DEBUG2,Tick,394,391,3,-3,117400,117400,-658,125258,125258,OK
122.516,allin20wD,Tick,762,743,19,-19,117400,117400,-2890,141190,141190,OK
122.782,autoBeta,Tick,337,325,12,-12,117500,117400,1878,112222,113422,OK
122.782,FastM2,Tick,317,288,29,-29,117500,117400,-4146,89146,92046,OK
122.782,allin50DEBUG2,Tick,394,391,3,-3,117500,117400,-658,125258,125558,OK
122.782,allin20wD,Tick,762,743,19,-19,117500,117400,-2890,141190,143090,OK
123.047,autoBeta,Tick,337,325,12,-12,117500,117400,1878,112222,113422,OK
123.047,FastM2,Tick,317,288,29,-29,117500,117400,-4146,89146,92046,OK
123.047,allin50DEBUG2,Tick,394,391,3,-3,117500,117400,-658,125258,125558,OK
123.047,allin20wD,Tick,762,743,19,-19,117500,117400,-2890,141190,143090,OK
123.25,autoBeta,Tick,337,325,12,-12,117500,117400,1878,112222,113422,OK
123.25,FastM2,Tick,317,288,29,-29,117500,117400,-4146,89146,92046,OK
123.25,allin50DEBUG2,Tick,394,391,3,-3,117500,117400,-658,125258,125558,OK
123.25,allin20wD,Tick,762,743,19,-19,117500,117400,-2890,141190,143090,OK
123.547,autoBeta,Tick,337,325,12,-12,117500,117500,1878,112222,112222,OK
123.547,FastM2,Tick,317,288,29,-29,117500,117500,-4146,89146,89146,OK
123.547,allin50DEBUG2,Tick,394,391,3,-3,117500,117500,-658,125258,125258,OK
123.547,allin20wD,Tick,762,743,19,-19,117500,117500,-2890,141190,141190,OK
123.735,autoBeta,Tick,337,325,12,-12,117500,117500,1878,112222,112222,OK
123.735,FastM2,Tick,317,288,29,-29,117500,117500,-4146,89146,89146,OK
123.735,allin50DEBUG2,Tick,394,391,3,-3,117500,117500,-658,125258,125258,OK
123.735,allin20wD,Tick,762,743,19,-19,117500,117500,-2890,141190,141190,OK
124.016,autoBeta,Tick,337,325,12,-12,117500,117500,1878,112222,112222,OK
124.016,FastM2,Tick,317,288,29,-29,117500,117500,-4146,89146,89146,OK
124.016,allin50DEBUG2,Tick,394,391,3,-3,117500,117500,-658,125258,125258,OK
124.016,allin20wD,Tick,762,743,19,-19,117500,117500,-2890,141190,141190,OK
124.266,autoBeta,Tick,337,325,12,-12,117500,117500,1878,112222,112222,OK
124.266,FastM2,Tick,317,288,29,-29,117500,117500,-4146,89146,89146,OK
124.266,allin50DEBUG2,Tick,394,391,3,-3,117500,117500,-658,125258,125258,OK
124.266,allin20wD,Tick,762,743,19,-19,117500,117500,-2890,141190,141190,OK
124.453,autoBeta,Tick,337,325,12,-12,117500,117500,1878,112222,112222,OK
124.453,FastM2,Tick,317,288,29,-29,117500,117500,-4146,89146,89146,OK
124.453,allin50DEBUG2,Tick,394,391,3,-3,117500,117500,-658,125258,125258,OK
124.453,allin20wD,Tick,762,743,19,-19,117500,117500,-2890,141190,141190,OK
124.719,autoBeta,Tick,337,325,12,-12,117500,117500,1878,112222,112222,OK
124.719,FastM2,Tick,317,288,29,-29,117500,117500,-4146,89146,89146,OK
124.719,allin50DEBUG2,Tick,394,391,3,-3,117500,117500,-658,125258,125258,OK
124.719,allin20wD,Tick,762,743,19,-19,117500,117500,-2890,141190,141190,OK
125.016,autoBeta,Tick,337,325,12,-12,117500,117500,1878,112222,112222,OK
125.016,FastM2,Tick,317,288,29,-29,117500,117500,-4146,89146,89146,OK
125.016,allin50DEBUG2,Tick,394,391,3,-3,117500,117500,-658,125258,125258,OK
125.016,allin20wD,Tick,762,743,19,-19,117500,117500,-2890,141190,141190,OK
125.235,autoBeta,Tick,337,325,12,-12,117500,117500,1878,112222,112222,OK
125.235,FastM2,Tick,317,288,29,-29,117500,117500,-4146,89146,89146,OK
125.235,allin50DEBUG2,Tick,394,391,3,-3,117500,117500,-658,125258,125258,OK
125.235,allin20wD,Tick,762,743,19,-19,117500,117500,-2890,141190,141190,OK
125.547,autoBeta,Tick,337,325,12,-12,117500,117500,1878,112222,112222,OK
125.547,FastM2,Tick,317,288,29,-29,117500,117500,-4146,89146,89146,OK
125.547,allin50DEBUG2,Tick,394,391,3,-3,117500,117500,-658,125258,125258,OK
125.547,allin20wD,Tick,762,743,19,-19,117500,117500,-2890,141190,141190,OK
125.766,autoBeta,Tick,337,325,12,-12,117500,117500,1878,112222,112222,OK
125.766,FastM2,Tick,317,288,29,-29,117500,117500,-4146,89146,89146,OK
125.766,allin50DEBUG2,Tick,394,391,3,-3,117500,117500,-658,125258,125258,OK
125.766,allin20wD,Tick,762,743,19,-19,117500,117500,-2890,141190,141190,OK
126.0,autoBeta,Tick,337,325,12,-12,117500,117700,1878,112222,109822,OK
126.0,FastM2,Tick,317,288,29,-29,117500,117700,-4146,89146,83346,OK
126.0,allin50DEBUG2,Tick,394,391,3,-3,117500,117700,-658,125258,124658,OK
126.0,allin20wD,Tick,762,743,19,-19,117500,117700,-2890,141190,137390,OK
126.25,autoBeta,Tick,337,325,12,-12,117500,117700,1878,112222,109822,OK
126.25,FastM2,Tick,333,288,45,-45,117500,117700,-4334,90934,81934,OK
126.25,allin50DEBUG2,Tick,394,391,3,-3,117500,117700,-658,125258,124658,OK
126.25,allin20wD,Tick,762,743,19,-19,117500,117700,-2890,141190,137390,OK
126.5,autoBeta,Tick,337,325,12,-12,117500,117700,1878,112222,109822,OK
126.5,FastM2,Tick,333,288,45,-45,117500,117700,-4334,90934,81934,OK
126.5,allin50DEBUG2,Tick,394,391,3,-3,117500,117700,-658,125258,124658,OK
126.5,allin20wD,Tick,762,743,19,-19,117500,117700,-2890,141190,137390,OK
126.797,autoBeta,Tick,337,325,12,-12,117500,117800,1878,112222,109822,OK
126.797,FastM2,Tick,333,288,45,-45,117500,117800,-4334,90934,81934,OK
126.797,allin50DEBUG2,Tick,394,391,3,-3,117500,117800,-658,125258,124658,OK
126.797,allin20wD,Tick,762,743,19,-19,117500,117800,-2890,141190,137390,OK
127.0,autoBeta,Tick,356,325,31,-31,118000,118100,2325,119375,116275,OK
127.0,FastM2,Tick,333,288,45,-45,118000,118100,-4334,90934,86434,OK
127.0,allin50DEBUG2,Tick,394,391,3,-3,118000,118100,-658,125258,124958,OK
127.0,allin20wD,Tick,786,743,43,-43,118000,118100,-2324,143024,138724,OK
127.266,autoBeta,Tick,356,325,31,-31,118000,118100,2325,119375,116275,OK
127.266,FastM2,Tick,333,288,45,-45,118000,118100,-4334,90934,86434,OK
127.266,allin50DEBUG2,Tick,394,391,3,-3,118000,118100,-658,125258,124958,OK
127.266,allin20wD,Tick,786,743,43,-43,118000,118100,-2324,143024,138724,OK
127.516,autoBeta,Tick,356,325,31,-31,118000,118100,2325,119375,116275,OK
127.516,FastM2,Tick,333,288,45,-45,118000,118100,-4334,90934,86434,OK
127.516,allin50DEBUG2,Tick,394,391,3,-3,118000,118100,-658,125258,124958,OK
127.516,allin20wD,Tick,786,743,43,-43,118000,118100,-2324,143024,138724,OK
127.735,autoBeta,Tick,356,325,31,-31,118000,118100,2325,119375,116275,OK
127.735,FastM2,Tick,333,288,45,-45,118000,118100,-4334,90934,86434,OK
127.735,allin50DEBUG2,Tick,394,391,3,-3,118000,118100,-658,125258,124958,OK
127.735,allin20wD,Tick,786,743,43,-43,118000,118100,-2324,143024,138724,OK
128.0,autoBeta,Tick,356,325,31,-31,118000,118100,2325,119375,116275,OK
128.0,FastM2,Tick,333,288,45,-45,118000,118100,-4334,90934,86434,OK
128.0,allin50DEBUG2,Tick,394,391,3,-3,118000,118100,-658,125258,124958,OK
128.0,allin20wD,Tick,786,743,43,-43,118000,118100,-2324,143024,138724,OK
128.235,autoBeta,Tick,356,325,31,-31,118000,118100,2325,119375,116275,OK
128.235,FastM2,Tick,333,288,45,-45,118000,118100,-4334,90934,86434,OK
128.235,allin50DEBUG2,Tick,394,391,3,-3,118000,118100,-658,125258,124958,OK
128.235,allin20wD,Tick,786,743,43,-43,118000,118100,-2324,143024,138724,OK
128.516,autoBeta,Tick,356,325,31,-31,118000,118100,2325,119375,116275,OK
128.516,FastM2,Tick,333,288,45,-45,118000,118100,-4334,90934,86434,OK
128.516,allin50DEBUG2,Tick,394,391,3,-3,118000,118100,-658,125258,124958,OK
128.516,allin20wD,Tick,786,743,43,-43,118000,118100,-2324,143024,138724,OK
128.719,autoBeta,Tick,356,325,31,-31,118000,118100,2325,119375,116275,OK
128.719,FastM2,Tick,333,288,45,-45,118000,118100,-4334,90934,86434,OK
128.719,allin50DEBUG2,Tick,394,391,3,-3,118000,118100,-658,125258,124958,OK
128.719,allin20wD,Tick,786,743,43,-43,118000,118100,-2324,143024,138724,OK
128.953,autoBeta,Tick,356,325,31,-31,118000,118100,2325,119375,116275,OK
128.953,FastM2,Tick,333,288,45,-45,118000,118100,-4334,90934,86434,OK
128.953,allin50DEBUG2,Tick,394,391,3,-3,118000,118100,-658,125258,124958,OK
128.953,allin20wD,Tick,786,743,43,-43,118000,118100,-2324,143024,138724,OK
129.282,autoBeta,Tick,356,325,31,-31,118000,118100,2325,119375,116275,OK
129.282,FastM2,Tick,333,288,45,-45,118000,118100,-4334,90934,86434,OK
129.282,allin50DEBUG2,Tick,394,391,3,-3,118000,118100,-658,125258,124958,OK
129.282,allin20wD,Tick,786,743,43,-43,118000,118100,-2324,143024,138724,OK
129.469,autoBeta,Tick,356,325,31,-31,118000,118100,2325,119375,116275,OK
129.469,FastM2,Tick,333,288,45,-45,118000,118100,-4334,90934,86434,OK
129.469,allin50DEBUG2,Tick,394,391,3,-3,118000,118100,-658,125258,124958,OK
129.469,allin20wD,Tick,786,743,43,-43,118000,118100,-2324,143024,138724,OK
129.797,autoBeta,Tick,356,325,31,-31,118000,118100,2325,119375,116275,OK
129.797,FastM2,Tick,333,288,45,-45,118000,118100,-4334,90934,86434,OK
129.797,allin50DEBUG2,Tick,394,391,3,-3,118000,118100,-658,125258,124958,OK
129.797,allin20wD,Tick,786,743,43,-43,118000,118100,-2324,143024,138724,OK
130.016,autoBeta,Tick,356,325,31,-31,117700,118100,2325,119375,113175,OK
130.016,FastM2,Tick,333,288,45,-45,117700,118100,-4334,90934,81934,OK
130.016,allin50DEBUG2,Tick,440,391,49,-49,117700,118100,-1199,134999,125199,OK
130.016,allin20wD,Tick,810,743,67,-67,117700,118100,-2606,148106,134706,OK
130.266,autoBeta,Tick,356,325,31,-31,118000,118100,2325,119375,116275,OK
130.266,FastM2,Tick,333,288,45,-45,118000,118100,-4334,90934,86434,OK
130.266,allin50DEBUG2,Tick,440,391,49,-49,118000,118100,-1199,134999,130099,OK
130.266,allin20wD,Tick,810,743,67,-67,118000,118100,-2606,148106,141406,OK
130.5,autoBeta,Tick,356,325,31,-31,118000,118100,2325,119375,116275,OK
130.5,FastM2,Tick,333,288,45,-45,118000,118100,-4334,90934,86434,OK
130.5,allin50DEBUG2,Tick,440,391,49,-49,118000,118100,-1199,134999,130099,OK
130.5,allin20wD,Tick,810,743,67,-67,118000,118100,-2606,148106,141406,OK
130.797,autoBeta,Tick,376,325,51,-51,117500,117900,2090,121610,111410,OK
130.797,FastM2,Tick,333,288,45,-45,117500,117900,-4334,90934,81934,OK
130.797,allin50DEBUG2,Tick,469,391,78,-78,117500,117900,-623,139623,124023,OK
130.797,allin20wD,Tick,842,743,99,-99,117500,117900,-2700,152200,132400,OK
131.0,autoBeta,Tick,376,325,51,-51,117500,117900,2090,121610,111410,OK
131.0,FastM2,Tick,333,288,45,-45,117500,117900,-4334,90934,81934,OK
131.0,allin50DEBUG2,Tick,469,391,78,-78,117500,117900,-623,139623,124023,OK
131.0,allin20wD,Tick,842,743,99,-99,117500,117900,-2700,152200,132400,OK
131.25,autoBeta,Tick,376,325,51,-51,118000,117900,2090,121610,126710,OK
131.25,FastM2,Tick,333,288,45,-45,118000,117900,-4334,90934,95434,OK
131.25,allin50DEBUG2,Tick,469,391,78,-78,118000,117900,-623,139623,147423,OK
131.25,allin20wD,Tick,842,791,51,-51,118000,117900,-3266,145566,150666,OK
131.5,autoBeta,Tick,376,325,51,-51,118000,117900,2090,121610,126710,OK
131.5,FastM2,Tick,333,288,45,-45,118000,117900,-4334,90934,95434,OK
131.5,allin50DEBUG2,Tick,469,391,78,-78,118000,117900,-623,139623,147423,OK
131.5,allin20wD,Tick,842,791,51,-51,118000,117900,-3266,145566,150666,OK
131.766,autoBeta,Tick,376,325,51,-51,118000,117900,2090,121610,126710,OK
131.766,FastM2,Tick,333,288,45,-45,118000,117900,-4334,90934,95434,OK
131.766,allin50DEBUG2,Tick,469,391,78,-78,118000,117900,-623,139623,147423,OK
131.766,allin20wD,Tick,842,791,51,-51,118000,117900,-3266,145566,150666,OK
132.016,autoBeta,Tick,376,325,51,-51,118000,117900,2090,121610,126710,OK
132.016,FastM2,Tick,333,288,45,-45,118000,117900,-4334,90934,95434,OK
132.016,allin50DEBUG2,Tick,469,391,78,-78,118000,117900,-623,139623,147423,OK
132.016,allin20wD,Tick,842,791,51,-51,118000,117900,-3266,145566,150666,OK
132.219,autoBeta,Tick,376,325,51,-51,118000,117900,2090,121610,126710,OK
132.219,FastM2,Tick,333,288,45,-45,118000,117900,-4334,90934,95434,OK
132.219,allin50DEBUG2,Tick,469,391,78,-78,118000,117900,-623,139623,147423,OK
