Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
283.266,allin50DEBUG2,Tick,1714,1615,99,-99,150500,150800,-31673,493773,464073,OK
283.266,WLowBuy,Tick,653,554,99,-99,150500,150800,15852,77948,48248,OK
283.266,WLiq,Tick,944,845,99,-99,150500,150800,47399,185307,155607,OK
283.266,WLowBuy2,Tick,652,553,99,-99,150500,150800,12982,77923,48223,OK
283.266,FastM2,Tick,1440,1369,71,-71,150500,150800,-35067,75367,54067,OK
283.531,allin50DEBUG2,Tick,1714,1615,99,-99,150500,150800,-31673,493773,464073,OK
283.531,WLowBuy,Tick,653,554,99,-99,150500,150800,15852,77948,48248,OK
283.531,WLiq,Tick,944,845,99,-99,150500,150800,47399,185307,155607,OK
283.531,WLowBuy2,Tick,652,553,99,-99,150500,150800,12982,77923,48223,OK
283.531,FastM2,Tick,1440,1369,71,-71,150500,150800,-35067,75367,54067,OK
283.719,allin50DEBUG2,Tick,1714,1615,99,-99,150400,150800,-31673,493773,464073,OK
283.719,WLowBuy,Tick,653,554,99,-99,150400,150800,15852,77948,48248,OK
283.719,WLiq,Tick,944,845,99,-99,150400,150800,47399,185307,155607,OK
283.719,WLowBuy2,Tick,652,553,99,-99,150400,150800,12982,77923,48223,OK
283.719,FastM2,Tick,1440,1369,71,-71,150400,150800,-35067,75367,54067,OK
284.0,allin50DEBUG2,Tick,1714,1615,99,-99,150400,150800,-31673,493773,464073,OK
284.0,WLowBuy,Tick,653,554,99,-99,150400,150800,15852,77948,48248,OK
284.0,WLiq,Tick,944,845,99,-99,150400,150800,47399,185307,155607,OK
284.0,WLowBuy2,Tick,652,553,99,-99,150400,150800,12982,77923,48223,OK
284.0,FastM2,Tick,1440,1369,71,-71,150400,150800,-35067,75367,54067,OK
284.297,allin50DEBUG2,Tick,1714,1615,99,-99,150400,150800,-31673,493773,464073,OK
284.297,WLowBuy,Tick,653,554,99,-99,150400,150800,15852,77948,48248,OK
284.297,WLiq,Tick,944,845,99,-99,150400,150800,47399,185307,155607,OK
284.297,WLowBuy2,Tick,652,553,99,-99,150400,150800,12982,77923,48223,OK
284.297,FastM2,Tick,1440,1369,71,-71,150400,150800,-35067,75367,54067,OK
284.547,allin50DEBUG2,Tick,1714,1615,99,-99,150400,150800,-31673,493773,464073,OK
284.547,WLowBuy,Tick,653,554,99,-99,150400,150800,15852,77948,48248,OK
284.547,WLiq,Tick,944,845,99,-99,150400,150800,47399,185307,155607,OK
284.547,WLowBuy2,Tick,652,553,99,-99,150400,150800,12982,77923,48223,OK
284.547,FastM2,Tick,1440,1369,71,-71,150400,150800,-35067,75367,54067,OK
284.719,allin50DEBUG2,Tick,1714,1615,99,-99,150400,150800,-31673,493773,464073,OK
284.719,WLowBuy,Tick,653,554,99,-99,150400,150800,15852,77948,48248,OK
284.719,WLiq,Tick,944,845,99,-99,150400,150800,47399,185307,155607,OK
284.719,WLowBuy2,Tick,652,553,99,-99,150400,150800,12982,77923,48223,OK
284.719,FastM2,Tick,1440,1369,71,-71,150400,150800,-35067,75367,54067,OK
285.031,allin50DEBUG2,Tick,1714,1664,50,-50,151100,150800,-32413,509213,524213,OK
285.031,WLowBuy,Tick,653,554,99,-99,151100,150800,15852,77948,107648,OK
285.031,WLiq,Tick,944,845,99,-99,151100,150800,47399,185307,215007,OK
285.031,WLowBuy2,Tick,652,553,99,-99,151100,150800,12982,77923,107623,OK
285.031,FastM2,Tick,1440,1375,65,-65,151100,150800,-35158,77258,96758,OK
285.297,allin50DEBUG2,Tick,1714,1664,50,-50,151100,150500,-32413,509213,524213,OK
285.297,WLowBuy,Tick,653,554,99,-99,151100,150500,15852,77948,107648,OK
285.297,WLiq,Tick,944,845,99,-99,151100,150500,47399,185307,215007,OK
285.297,WLowBuy2,Tick,652,553,99,-99,151100,150500,12982,77923,107623,OK
285.297,FastM2,Tick,1440,1375,65,-65,151100,150500,-35158,77258,96758,OK
285.531,allin50DEBUG2,Tick,1724,1664,60,-60,150500,150300,-32563,507363,519363,OK
285.531,WLowBuy,Tick,653,554,99,-99,150500,150300,15852,77948,97748,OK
285.531,WLiq,Tick,944,855,89,-89,150500,150300,47700,185006,202806,OK
285.531,WLowBuy2,Tick,652,553,99,-99,150500,150300,12982,77923,97723,OK
285.531,FastM2,Tick,1440,1375,65,-65,150500,150300,-35158,77258,90258,OK
285.719,allin50DEBUG2,Tick,1724,1664,60,-60,150500,150300,-32563,507363,519363,OK
285.719,WLowBuy,Tick,653,554,99,-99,150500,150300,15852,77948,97748,OK
285.719,WLiq,Tick,944,855,89,-89,150500,150300,47700,185006,202806,OK
285.719,WLowBuy2,Tick,652,553,99,-99,150500,150300,12982,77923,97723,OK
285.719,FastM2,Tick,1440,1375,65,-65,150500,150300,-35158,77258,90258,OK
286.047,allin50DEBUG2,Tick,1724,1664,60,-60,150500,150200,-32563,507363,525363,OK
286.047,WLowBuy,Tick,653,554,99,-99,150500,150200,15852,77948,107648,OK
286.047,WLiq,Tick,944,855,89,-89,150500,150200,47700,185006,211706,OK
286.047,WLowBuy2,Tick,652,553,99,-99,150500,150200,12982,77923,107623,OK
286.047,FastM2,Tick,1440,1375,65,-65,150500,150200,-35158,77258,96758,OK
286.266,allin50DEBUG2,Tick,1724,1664,60,-60,150500,150200,-32563,507363,525363,OK
286.266,WLowBuy,Tick,653,554,99,-99,150500,150200,15852,77948,107648,OK
286.266,WLiq,Tick,944,855,89,-89,150500,150200,47700,185006,211706,OK
286.266,WLowBuy2,Tick,652,553,99,-99,150500,150200,12982,77923,107623,OK
286.266,FastM2,Tick,1440,1375,65,-65,150500,150200,-35158,77258,96758,OK
286.5,allin50DEBUG2,Tick,1724,1664,60,-60,150500,150200,-32563,507363,525363,OK
286.5,WLowBuy,Tick,653,554,99,-99,150500,150200,15852,77948,107648,OK
286.5,WLiq,Tick,944,855,89,-89,150500,150200,47700,185006,211706,OK
286.5,WLowBuy2,Tick,652,553,99,-99,150500,150200,12982,77923,107623,OK
286.5,FastM2,Tick,1440,1375,65,-65,150500,150200,-35158,77258,96758,OK
286.703,allin50DEBUG2,Tick,1724,1664,60,-60,150500,150200,-32563,507363,525363,OK
286.703,WLowBuy,Tick,653,554,99,-99,150500,150200,15852,77948,107648,OK
286.703,WLiq,Tick,944,855,89,-89,150500,150200,47700,185006,211706,OK
286.703,WLowBuy2,Tick,652,553,99,-99,150500,150200,12982,77923,107623,OK
286.703,FastM2,Tick,1440,1375,65,-65,150500,150200,-35158,77258,96758,OK
286.969,allin50DEBUG2,Tick,1724,1664,60,-60,150500,150200,-32563,507363,525363,OK
286.969,WLowBuy,Tick,653,554,99,-99,150500,150200,15852,77948,107648,OK
286.969,WLiq,Tick,944,855,89,-89,150500,150200,47700,185006,211706,OK
286.969,WLowBuy2,Tick,652,553,99,-99,150500,150200,12982,77923,107623,OK
286.969,FastM2,Tick,1440,1375,65,-65,150500,150200,-35158,77258,96758,OK
287.219,allin50DEBUG2,Tick,1724,1664,60,-60,150500,150200,-32563,507363,525363,OK
287.219,WLowBuy,Tick,653,554,99,-99,150500,150200,15852,77948,107648,OK
287.219,WLiq,Tick,944,855,89,-89,150500,150200,47700,185006,211706,OK
287.219,WLowBuy2,Tick,652,553,99,-99,150500,150200,12982,77923,107623,OK
287.219,FastM2,Tick,1440,1375,65,-65,150500,150200,-35158,77258,96758,OK
287.531,allin50DEBUG2,Tick,1724,1664,60,-60,150500,150200,-32563,507363,525363,OK
287.531,WLowBuy,Tick,653,554,99,-99,150500,150200,15852,77948,107648,OK
287.531,WLiq,Tick,944,855,89,-89,150500,150200,47700,185006,211706,OK
287.531,WLowBuy2,Tick,652,553,99,-99,150500,150200,12982,77923,107623,OK
287.531,FastM2,Tick,1440,1375,65,-65,150500,150200,-35158,77258,96758,OK
287.766,allin50DEBUG2,Tick,1763,1664,99,-99,149900,150200,-33149,511849,482149,OK
287.766,WLowBuy,Tick,653,554,99,-99,149900,150200,15852,77948,48248,OK
287.766,WLiq,Tick,944,855,89,-89,149900,150200,47700,185006,158306,OK
287.766,WLowBuy2,Tick,652,553,99,-99,149900,150200,12982,77923,48223,OK
287.766,FastM2,Tick,1440,1375,65,-65,149900,150200,-35158,77258,57758,OK
287.953,allin50DEBUG2,Tick,1763,1664,99,-99,149900,150200,-33149,511849,482149,OK
287.953,WLowBuy,Tick,653,554,99,-99,149900,150200,15852,77948,48248,OK
287.953,WLiq,Tick,944,855,89,-89,149900,150200,47700,185006,158306,OK
287.953,WLowBuy2,Tick,652,553,99,-99,149900,150200,12982,77923,48223,OK
287.953,FastM2,Tick,1440,1375,65,-65,149900,150200,-35158,77258,57758,OK
288.281,allin50DEBUG2,Tick,1763,1664,99,-99,149900,150200,-33149,511849,482149,OK
288.281,WLowBuy,Tick,653,554,99,-99,149900,150200,15852,77948,48248,OK
288.281,WLiq,Tick,944,855,89,-89,149900,150200,47700,185006,158306,OK
288.281,WLowBuy2,Tick,652,553,99,-99,149900,150200,12982,77923,48223,OK
288.281,FastM2,Tick,1440,1375,65,-65,149900,150200,-35158,77258,57758,OK
288.5,allin50DEBUG2,Tick,1763,1664,99,-99,149900,150200,-33149,511849,482149,OK
288.5,WLowBuy,Tick,653,554,99,-99,149900,150200,15852,77948,48248,OK
288.5,WLiq,Tick,944,855,89,-89,149900,150200,47700,185006,158306,OK
288.5,WLowBuy2,Tick,652,553,99,-99,149900,150200,12982,77923,48223,OK
288.5,FastM2,Tick,1440,1375,65,-65,149900,150200,-35158,77258,57758,OK
288.734,allin50DEBUG2,Tick,1763,1664,99,-99,149900,150200,-33149,511849,482149,OK
288.734,WLowBuy,Tick,653,554,99,-99,149900,150200,15852,77948,48248,OK
288.734,WLiq,Tick,944,855,89,-89,149900,150200,47700,185006,158306,OK
288.734,WLowBuy2,Tick,652,553,99,-99,149900,150200,12982,77923,48223,OK
288.734,FastM2,Tick,1440,1375,65,-65,149900,150200,-35158,77258,57758,OK
288.969,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150600,-33149,511849,482149,OK
288.969,WLowBuy,Tick,653,554,99,-99,150300,150600,15852,77948,48248,OK
288.969,WLiq,Tick,944,855,89,-89,150300,150600,47700,185006,158306,OK
288.969,WLowBuy2,Tick,652,553,99,-99,150300,150600,12982,77923,48223,OK
288.969,FastM2,Tick,1440,1375,65,-65,150300,150600,-35158,77258,57758,OK
289.266,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150600,-33149,511849,482149,OK
289.266,WLowBuy,Tick,653,554,99,-99,150300,150600,15852,77948,48248,OK
289.266,WLiq,Tick,954,855,99,-99,150300,150600,48001,188705,159005,OK
289.266,WLowBuy2,Tick,652,553,99,-99,150300,150600,12982,77923,48223,OK
289.266,FastM2,Tick,1440,1375,65,-65,150300,150600,-35158,77258,57758,OK
289.469,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150800,-33149,511849,482149,OK
289.469,WLowBuy,Tick,653,554,99,-99,150300,150800,15852,77948,48248,OK
289.469,WLiq,Tick,954,855,99,-99,150300,150800,48001,188705,159005,OK
289.469,WLowBuy2,Tick,652,553,99,-99,150300,150800,12982,77923,48223,OK
289.469,FastM2,Tick,1440,1375,65,-65,150300,150800,-35158,77258,57758,OK
289.75,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150800,-33149,511849,482149,OK
289.75,WLowBuy,Tick,653,554,99,-99,150300,150800,15852,77948,48248,OK
289.75,WLiq,Tick,954,855,99,-99,150300,150800,48001,188705,159005,OK
289.75,WLowBuy2,Tick,652,553,99,-99,150300,150800,12982,77923,48223,OK
289.75,FastM2,Tick,1440,1375,65,-65,150300,150800,-35158,77258,57758,OK
289.984,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150800,-33149,511849,482149,OK
289.984,WLowBuy,Tick,653,554,99,-99,150300,150800,15852,77948,48248,OK
289.984,WLiq,Tick,954,855,99,-99,150300,150800,48001,188705,159005,OK
289.984,WLowBuy2,Tick,652,553,99,-99,150300,150800,12982,77923,48223,OK
289.984,FastM2,Tick,1440,1375,65,-65,150300,150800,-35158,77258,57758,OK
290.25,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150800,-33149,511849,482149,OK
290.25,WLowBuy,Tick,653,554,99,-99,150300,150800,15852,77948,48248,OK
290.25,WLiq,Tick,954,855,99,-99,150300,150800,48001,188705,159005,OK
290.25,WLowBuy2,Tick,652,553,99,-99,150300,150800,12982,77923,48223,OK
290.25,FastM2,Tick,1440,1375,65,-65,150300,150800,-35158,77258,57758,OK
290.469,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150800,-33149,511849,482149,OK
290.469,WLowBuy,Tick,653,554,99,-99,150300,150800,15852,77948,48248,OK
290.469,WLiq,Tick,954,855,99,-99,150300,150800,48001,188705,159005,OK
290.469,WLowBuy2,Tick,652,553,99,-99,150300,150800,12982,77923,48223,OK
290.469,FastM2,Tick,1440,1375,65,-65,150300,150800,-35158,77258,57758,OK
290.75,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150800,-33149,511849,482149,OK
290.75,WLowBuy,Tick,653,554,99,-99,150300,150800,15852,77948,48248,OK
290.75,WLiq,Tick,954,855,99,-99,150300,150800,48001,188705,159005,OK
290.75,WLowBuy2,Tick,652,553,99,-99,150300,150800,12982,77923,48223,OK
290.75,FastM2,Tick,1440,1375,65,-65,150300,150800,-35158,77258,57758,OK
291.047,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150800,-33149,511849,482149,OK
291.047,WLowBuy,Tick,653,554,99,-99,150300,150800,15852,77948,48248,OK
291.047,WLiq,Tick,954,855,99,-99,150300,150800,48001,188705,159005,OK
291.047,WLowBuy2,Tick,652,553,99,-99,150300,150800,12982,77923,48223,OK
291.047,FastM2,Tick,1440,1375,65,-65,150300,150800,-35158,77258,57758,OK
291.25,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150800,-33149,511849,482149,OK
291.25,WLowBuy,Tick,653,554,99,-99,150300,150800,15852,77948,48248,OK
291.25,WLiq,Tick,954,855,99,-99,150300,150800,48001,188705,159005,OK
291.25,WLowBuy2,Tick,652,553,99,-99,150300,150800,12982,77923,48223,OK
291.25,FastM2,Tick,1440,1375,65,-65,150300,150800,-35158,77258,57758,OK
291.547,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150800,-33149,511849,482149,OK
291.547,WLowBuy,Tick,653,554,99,-99,150300,150800,15852,77948,48248,OK
291.547,WLiq,Tick,954,855,99,-99,150300,150800,48001,188705,159005,OK
291.547,WLowBuy2,Tick,652,553,99,-99,150300,150800,12982,77923,48223,OK
291.547,FastM2,Tick,1440,1375,65,-65,150300,150800,-35158,77258,57758,OK
291.797,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150600,-33149,511849,482149,OK
291.797,WLowBuy,Tick,653,554,99,-99,150300,150600,15852,77948,48248,OK
291.797,WLiq,Tick,954,855,99,-99,150300,150600,48001,188705,159005,OK
291.797,WLowBuy2,Tick,652,553,99,-99,150300,150600,12982,77923,48223,OK
291.797,FastM2,Tick,1440,1375,65,-65,150300,150600,-35158,77258,57758,OK
291.969,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150600,-33149,511849,482149,OK
291.969,WLowBuy,Tick,653,554,99,-99,150300,150600,15852,77948,48248,OK
291.969,WLiq,Tick,954,855,99,-99,150300,150600,48001,188705,159005,OK
291.969,WLowBuy2,Tick,652,553,99,-99,150300,150600,12982,77923,48223,OK
291.969,FastM2,Tick,1440,1375,65,-65,150300,150600,-35158,77258,57758,OK
292.281,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150600,-33149,511849,482149,OK
292.281,WLowBuy,Tick,653,554,99,-99,150300,150600,15852,77948,48248,OK
292.281,WLiq,Tick,954,855,99,-99,150300,150600,48001,188705,159005,OK
292.281,WLowBuy2,Tick,652,553,99,-99,150300,150600,12982,77923,48223,OK
292.281,FastM2,Tick,1440,1375,65,-65,150300,150600,-35158,77258,57758,OK
292.469,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150600,-33149,511849,482149,OK
292.469,WLowBuy,Tick,653,554,99,-99,150300,150600,15852,77948,48248,OK
292.469,WLiq,Tick,954,855,99,-99,150300,150600,48001,188705,159005,OK
292.469,WLowBuy2,Tick,652,553,99,-99,150300,150600,12982,77923,48223,OK
292.469,FastM2,Tick,1440,1375,65,-65,150300,150600,-35158,77258,57758,OK
292.797,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150600,-33149,511849,482149,OK
292.797,WLowBuy,Tick,653,554,99,-99,150300,150600,15852,77948,48248,OK
292.797,WLiq,Tick,954,855,99,-99,150300,150600,48001,188705,159005,OK
292.797,WLowBuy2,Tick,652,553,99,-99,150300,150600,12982,77923,48223,OK
292.797,FastM2,Tick,1440,1375,65,-65,150300,150600,-35158,77258,57758,OK
292.953,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150400,-33149,511849,501949,OK
292.953,WLowBuy,Tick,653,554,99,-99,150300,150400,15852,77948,68048,OK
292.953,WLiq,Tick,954,855,99,-99,150300,150400,48001,188705,178805,OK
292.953,WLowBuy2,Tick,652,553,99,-99,150300,150400,12982,77923,68023,OK
292.953,FastM2,Tick,1440,1375,65,-65,150300,150400,-35158,77258,70758,OK
293.297,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150400,-33149,511849,501949,OK
293.297,WLowBuy,Tick,653,554,99,-99,150300,150400,15852,77948,68048,OK
293.297,WLiq,Tick,954,855,99,-99,150300,150400,48001,188705,178805,OK
293.297,WLowBuy2,Tick,652,553,99,-99,150300,150400,12982,77923,68023,OK
293.297,FastM2,Tick,1440,1375,65,-65,150300,150400,-35158,77258,70758,OK
293.516,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150400,-33149,511849,501949,OK
293.516,WLowBuy,Tick,653,554,99,-99,150300,150400,15852,77948,68048,OK
293.516,WLiq,Tick,954,855,99,-99,150300,150400,48001,188705,178805,OK
293.516,WLowBuy2,Tick,652,553,99,-99,150300,150400,12982,77923,68023,OK
293.516,FastM2,Tick,1440,1375,65,-65,150300,150400,-35158,77258,70758,OK
293.719,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150400,-33149,511849,501949,OK
293.719,WLowBuy,Tick,653,554,99,-99,150300,150400,15852,77948,68048,OK
293.719,WLiq,Tick,954,855,99,-99,150300,150400,48001,188705,178805,OK
293.719,WLowBuy2,Tick,652,553,99,-99,150300,150400,12982,77923,68023,OK
293.719,FastM2,Tick,1440,1375,65,-65,150300,150400,-35158,77258,70758,OK
294.0,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150400,-33149,511849,501949,OK
294.0,WLowBuy,Tick,653,554,99,-99,150300,150400,15852,77948,68048,OK
294.0,WLiq,Tick,954,855,99,-99,150300,150400,48001,188705,178805,OK
294.0,WLowBuy2,Tick,652,553,99,-99,150300,150400,12982,77923,68023,OK
294.0,FastM2,Tick,1440,1375,65,-65,150300,150400,-35158,77258,70758,OK
294.219,allin50DEBUG2,Tick,1763,1664,99,-99,150300,150400,-33149,511849,501949,OK
294.219,WLowBuy,Tick,653,554,99,-99,150300,150400,15852,77948,68048,OK
294.219,WLiq,Tick,954,855,99,-99,150300,150400,48001,188705,178805,OK
294.219,WLowBuy2,Tick,652,553,99,-99,150300,150400,12982,77923,68023,OK
294.219,FastM2,Tick,1440,1375,65,-65,150300,150400,-35158,77258,70758,OK
294.547,allin50DEBUG2,Tick,1763,1664,99,-99,150000,150400,-33149,511849,482149,OK
294.547,WLowBuy,Tick,653,554,99,-99,150000,150400,15852,77948,48248,OK
294.547,WLiq,Tick,954,855,99,-99,150000,150400,48001,188705,159005,OK
294.547,WLowBuy2,Tick,652,553,99,-99,150000,150400,12982,77923,48223,OK
294.547,FastM2,Tick,1440,1375,65,-65,150000,150400,-35158,77258,57758,OK
294.75,allin50DEBUG2,Tick,1763,1664,99,-99,150000,150300,-33149,511849,482149,OK
294.75,WLowBuy,Tick,653,554,99,-99,150000,150300,15852,77948,48248,OK
294.75,WLiq,Tick,954,855,99,-99,150000,150300,48001,188705,159005,OK
294.75,WLowBuy2,Tick,652,553,99,-99,150000,150300,12982,77923,48223,OK
294.75,FastM2,Tick,1440,1375,65,-65,150000,150300,-35158,77258,57758,OK
294.953,allin50DEBUG2,Tick,1763,1664,99,-99,150000,150300,-33149,511849,482149,OK
294.953,WLowBuy,Tick,653,554,99,-99,150000,150300,15852,77948,48248,OK
294.953,WLiq,Tick,954,855,99,-99,150000,150300,48001,188705,159005,OK
294.953,WLowBuy2,Tick,652,553,99,-99,150000,150300,12982,77923,48223,OK
294.953,FastM2,Tick,1440,1375,65,-65,150000,150300,-35158,77258,57758,OK
295.266,allin50DEBUG2,Tick,1763,1664,99,-99,150000,150500,-33149,511849,482149,OK
295.266,WLowBuy,Tick,653,554,99,-99,150000,150500,15852,77948,48248,OK
295.266,WLiq,Tick,954,855,99,-99,150000,150500,48001,188705,159005,OK
295.266,WLowBuy2,Tick,652,553,99,-99,150000,150500,12982,77923,48223,OK
295.266,FastM2,Tick,1440,1375,65,-65,150000,150500,-35158,77258,57758,OK
295.547,allin50DEBUG2,Tick,1763,1664,99,-99,150000,150500,-33149,511849,482149,OK
295.547,WLowBuy,Tick,653,554,99,-99,150000,150500,15852,77948,48248,OK
295.547,WLiq,Tick,954,855,99,-99,150000,150500,48001,188705,159005,OK
295.547,WLowBuy2,Tick,652,553,99,-99,150000,150500,12982,77923,48223,OK
295.547,FastM2,Tick,1440,1375,65,-65,150000,150500,-35158,77258,57758,OK
295.75,allin50DEBUG2,Tick,1763,1664,99,-99,150000,150500,-33149,511849,482149,OK
295.75,WLowBuy,Tick,653,554,99,-99,150000,150500,15852,77948,48248,OK
295.75,WLiq,Tick,954,855,99,-99,150000,150500,48001,188705,159005,OK
295.75,WLowBuy2,Tick,652,553,99,-99,150000,150500,12982,77923,48223,OK
295.75,FastM2,Tick,1440,1375,65,-65,150000,150500,-35158,77258,57758,OK
295.969,allin50DEBUG2,Tick,1763,1664,99,-99,150000,150500,-33149,511849,482149,OK
295.969,WLowBuy,Tick,653,554,99,-99,150000,150500,15852,77948,48248,OK
295.969,WLiq,Tick,954,855,99,-99,150000,150500,48001,188705,159005,OK
295.969,WLowBuy2,Tick,652,553,99,-99,150000,150500,12982,77923,48223,OK
295.969,FastM2,Tick,1440,1375,65,-65,150000,150500,-35158,77258,57758,OK
296.312,allin50DEBUG2,Tick,1763,1664,99,-99,150700,150500,-33149,511849,531649,OK
296.312,WLowBuy,Tick,653,554,99,-99,150700,150500,15852,77948,97748,OK
296.312,WLiq,Tick,954,855,99,-99,150700,150500,48001,188705,208505,OK
296.312,WLowBuy2,Tick,652,553,99,-99,150700,150500,12982,77923,97723,OK
296.312,FastM2,Tick,1440,1405,35,-35,150700,150500,-35610,77710,84710,OK
296.453,allin50DEBUG2,Tick,1763,1664,99,-99,150700,150500,-33149,511849,531649,OK
296.453,WLowBuy,Tick,653,554,99,-99,150700,150500,15852,77948,97748,OK
296.453,WLiq,Tick,954,855,99,-99,150700,150500,48001,188705,208505,OK
296.453,WLowBuy2,Tick,652,553,99,-99,150700,150500,12982,77923,97723,OK
296.453,FastM2,Tick,1440,1405,35,-35,150700,150500,-35610,77710,84710,OK
296.797,allin50DEBUG2,Tick,1763,1664,99,-99,150700,150500,-33149,511849,531649,OK
296.797,WLowBuy,Tick,653,554,99,-99,150700,150500,15852,77948,97748,OK
296.797,WLiq,Tick,954,855,99,-99,150700,150500,48001,188705,208505,OK
296.797,WLowBuy2,Tick,652,553,99,-99,150700,150500,12982,77923,97723,OK
296.797,FastM2,Tick,1440,1405,35,-35,150700,150500,-35610,77710,84710,OK
296.984,allin50DEBUG2,Tick,1763,1664,99,-99,150700,150500,-33149,511849,531649,OK
296.984,WLowBuy,Tick,653,554,99,-99,150700,150500,15852,77948,97748,OK
296.984,WLiq,Tick,954,855,99,-99,150700,150500,48001,188705,208505,OK
296.984,WLowBuy2,Tick,652,553,99,-99,150700,150500,12982,77923,97723,OK
296.984,FastM2,Tick,1440,1405,35,-35,150700,150500,-35610,77710,84710,OK
297.266,allin50DEBUG2,Tick,1763,1664,99,-99,150200,150500,-33149,511849,482149,OK
297.266,WLowBuy,Tick,653,554,99,-99,150200,150500,15852,77948,48248,OK
297.266,WLiq,Tick,954,855,99,-99,150200,150500,48001,188705,159005,OK
297.266,WLowBuy2,Tick,652,553,99,-99,150200,150500,12982,77923,48223,OK
297.266,FastM2,Tick,1440,1405,35,-35,150200,150500,-35610,77710,67210,OK
297.547,allin50DEBUG2,Tick,1763,1664,99,-99,150200,150500,-33149,511849,482149,OK
297.547,WLowBuy,Tick,653,554,99,-99,150200,150500,15852,77948,48248,OK
297.547,WLiq,Tick,954,855,99,-99,150200,150500,48001,188705,159005,OK
297.547,WLowBuy2,Tick,652,553,99,-99,150200,150500,12982,77923,48223,OK
297.547,FastM2,Tick,1440,1405,35,-35,150200,150500,-35610,77710,67210,OK
297.766,allin50DEBUG2,Tick,1763,1664,99,-99,150200,150500,-33149,511849,482149,OK
297.766,WLowBuy,Tick,653,554,99,-99,150200,150500,15852,77948,48248,OK
