Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
68.531,allin50DEBUG2,Tick,333,345,-12,12,150800,150800,-7549,77049,77049,OK
68.703,WLiq,Tick,248,265,-17,17,151600,151400,12364,42536,39136,OK
68.703,WLowBuy2,Tick,184,105,79,-79,151600,151400,5413,19592,35392,OK
68.703,autoBeta,Tick,254,270,-16,16,151600,151400,-5362,72462,69262,OK
68.703,WLowBuy,Tick,194,110,84,-84,151600,151400,3973,16032,32832,OK
68.703,FastM2,Tick,423,465,-42,42,151600,151400,-10644,39444,31044,OK
68.703,allin50DEBUG2,Tick,333,351,-18,18,151600,151400,-7640,78340,74740,OK
69.047,WLiq,Tick,248,265,-17,17,151600,151400,12364,42536,39136,OK
69.047,WLowBuy2,Tick,184,105,79,-79,151600,151400,5413,19592,35392,OK
69.047,autoBeta,Tick,254,270,-16,16,151600,151400,-5362,72462,69262,OK
69.047,WLowBuy,Tick,194,110,84,-84,151600,151400,3973,16032,32832,OK
69.047,FastM2,Tick,423,465,-42,42,151600,151400,-10644,39444,31044,OK
69.047,allin50DEBUG2,Tick,333,351,-18,18,151600,151400,-7640,78340,74740,OK
69.25,WLiq,Tick,248,265,-17,17,151600,151400,12364,42536,39136,OK
69.25,WLowBuy2,Tick,184,105,79,-79,151600,151400,5413,19592,35392,OK
69.25,autoBeta,Tick,254,270,-16,16,151600,151400,-5362,72462,69262,OK
69.25,WLowBuy,Tick,194,110,84,-84,151600,151400,3973,16032,32832,OK
69.25,FastM2,Tick,423,465,-42,42,151600,151400,-10644,39444,31044,OK
69.25,allin50DEBUG2,Tick,333,351,-18,18,151600,151400,-7640,78340,74740,OK
69.5,WLiq,Tick,248,265,-17,17,151600,151400,12364,42536,39136,OK
